,ct_srv_dst,ct_srv_src,ct_dst_src_ltm,ct_dst_ltm,ct_src_dport_ltm,id,ct_src_ltm,ct_dst_sport_ltm,dur,sinpkt,rate,sload,sbytes,smean,cluster 
22476,25,25,25,25,25,152699,25,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
22477,33,33,33,17,16,152700,18,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22478,16,16,16,16,16,152701,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22479,39,39,39,6,6,152702,6,6,1e-05,0.01,100000.0025,45600000.0,114,57,0
22480,26,26,27,11,10,152703,11,10,2e-06,0.002,500000.0013,228000000.0,114,57,0
22481,39,39,39,12,12,152705,12,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
22482,25,25,25,25,25,152706,25,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
22483,33,33,33,17,17,152707,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22484,39,39,39,6,6,152708,6,6,1e-05,0.01,100000.0025,45600000.0,114,57,0
22485,7,7,7,7,7,152709,7,7,2e-06,0.002,500000.0013,228000000.0,114,57,0
22486,33,33,33,17,17,152710,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22487,25,25,25,25,25,152711,25,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
22488,39,39,39,27,27,152713,27,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
22489,28,28,28,17,17,152714,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
22490,24,24,24,14,14,152715,14,14,2e-06,0.002,500000.0013,228000000.0,114,57,0
22491,33,33,33,17,17,152717,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22492,39,39,39,27,27,152718,27,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
22493,25,25,25,25,25,152719,25,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
22494,28,28,28,17,17,152722,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
22495,17,17,17,17,17,152723,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22496,39,39,39,27,27,152725,27,13,8e-06,0.008,125000.0003,57000000.0,114,57,0
22497,26,26,26,10,10,152726,10,10,8e-06,0.008,125000.0003,57000000.0,114,57,0
22498,33,33,33,33,33,152728,33,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22499,28,28,28,17,17,152729,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22500,17,17,17,17,17,152730,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22501,26,26,26,16,16,152732,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22502,33,33,33,33,33,152733,33,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22503,32,32,32,16,16,152734,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
22504,28,28,28,17,17,152735,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22505,17,17,17,17,17,152736,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22506,26,26,26,16,16,152739,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22507,32,32,32,16,16,152740,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22508,33,33,33,33,33,152741,33,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22509,17,17,17,17,17,152744,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22510,51,51,51,41,41,152747,41,21,6e-06,0.006,166666.6608,76000000.0,114,57,0
22511,24,24,24,16,16,152753,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22512,33,33,33,33,33,152757,33,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
22513,24,24,24,11,11,152758,11,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
22514,8,8,8,8,8,152761,8,8,6e-06,0.006,166666.6608,76000000.0,114,57,0
22515,32,32,32,32,32,152762,32,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
22516,33,33,33,33,33,152763,33,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22517,26,26,26,9,9,152764,9,9,1e-06,0.001,1000000.003,456000000.0,114,57,0
22518,24,24,24,11,11,152765,11,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
22519,8,8,8,8,8,152767,8,8,6e-06,0.006,166666.6608,76000000.0,114,57,0
22520,37,37,37,33,33,152768,33,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22521,32,32,32,32,32,152769,32,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
22522,24,24,24,7,7,152771,7,7,3e-06,0.003,333333.3215,152000000.0,114,57,0
22523,37,37,37,15,15,152775,15,7,3e-06,0.003,333333.3215,152000000.0,114,57,0
22524,37,37,37,33,33,152776,33,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22525,32,32,32,18,18,152777,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
22526,31,31,31,16,16,152779,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
22527,33,33,33,33,33,152782,33,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22528,37,37,37,33,33,152783,33,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
22529,32,32,32,18,18,152784,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
22530,31,31,31,15,15,152785,16,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
22531,22,22,22,14,14,152786,14,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
22532,17,17,17,18,17,152787,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22533,33,33,33,33,33,152788,33,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22534,22,22,22,2,2,152791,2,2,3e-06,0.003,333333.3215,152000000.0,114,57,0
22535,31,31,31,15,15,152792,16,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
22536,22,22,22,4,4,152793,4,4,9e-06,0.009,111111.1072,50666664.0,114,57,0
22537,17,17,17,18,17,152794,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22538,11,11,11,11,11,152797,11,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
22539,31,31,31,15,15,152798,16,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
22540,32,32,32,14,14,152799,14,14,3e-06,0.003,333333.3215,152000000.0,114,57,0
22541,33,33,33,36,33,152800,34,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22542,29,29,29,16,16,152802,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
22543,22,22,22,8,8,152803,8,8,9e-06,0.009,111111.1072,50666664.0,114,57,0
22544,11,11,11,11,11,152804,11,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
22545,32,32,32,18,17,152806,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22546,33,33,33,36,33,152807,34,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22547,29,29,29,16,16,152809,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
22548,8,8,8,8,8,152810,8,8,9e-06,0.009,111111.1072,50666664.0,114,57,0
22549,22,22,23,6,6,152811,6,6,3e-06,0.003,333333.3215,152000000.0,114,57,0
22550,32,32,32,18,17,152812,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22551,17,17,17,17,17,152813,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22552,12,12,12,13,12,152816,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
22553,14,14,14,14,14,152817,14,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
22554,33,33,33,17,17,152820,17,17,1e-06,0.001,1000000.003,456000000.0,114,57,0
22555,17,17,17,17,17,152821,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22556,21,21,21,17,17,152822,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22557,6,6,6,1,1,152824,2,1,9e-06,0.009,111111.1072,88888888.0,200,100,0
22558,33,33,33,17,17,152827,17,17,1e-06,0.001,1000000.003,456000000.0,114,57,0
22559,17,17,17,17,17,152828,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22560,21,21,21,17,17,152829,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22561,18,18,18,18,18,152830,18,18,7e-06,0.007,142857.1409,65142856.0,114,57,0
22562,31,31,31,16,16,152832,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22563,33,33,33,17,17,152833,17,17,1e-06,0.001,1000000.003,456000000.0,114,57,0
22564,2,2,2,2,2,152834,6,2,47.485291,693.785,1.453082,3161.905518,19040,272,0
22565,16,16,16,17,16,152835,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
22566,21,21,21,17,17,152836,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22567,18,18,18,18,18,152837,18,18,7e-06,0.007,142857.1409,65142856.0,114,57,0
22568,33,33,33,17,17,152839,17,17,1e-06,0.001,1000000.003,456000000.0,114,57,0
22569,24,24,24,14,14,152840,14,14,2e-06,0.002,500000.0013,228000000.0,114,57,0
22570,29,29,30,18,16,152841,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22571,18,18,18,18,18,152843,18,18,7e-06,0.007,142857.1409,65142856.0,114,57,0
22572,24,24,24,14,14,152847,14,14,2e-06,0.002,500000.0013,228000000.0,114,57,0
22573,29,29,30,18,16,152848,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22574,18,18,18,18,18,152849,18,18,7e-06,0.007,142857.1409,65142856.0,114,57,0
22575,33,33,33,18,17,152851,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
22576,29,29,29,17,17,152852,17,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
22577,1,2,1,2,2,152853,19,1,3.545872,393.946889,7.050452,2420.843262,1192,119,0
22578,29,29,30,18,16,152854,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22579,34,34,34,3,3,152855,3,3,2e-06,0.002,500000.0013,228000000.0,114,57,0
22580,24,24,24,13,13,152856,13,13,8e-06,0.008,125000.0003,57000000.0,114,57,0
22581,29,29,30,15,13,152859,14,13,4e-06,0.004,250000.0006,114000000.0,114,57,0
22582,29,29,29,17,17,152861,17,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
22583,34,34,34,31,31,152862,31,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22584,24,24,24,13,13,152863,13,13,8e-06,0.008,125000.0003,57000000.0,114,57,0
22585,22,22,22,23,22,152865,22,13,8e-06,0.008,125000.0003,57000000.0,114,57,0
22586,34,34,34,31,31,152867,31,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22587,29,29,29,17,17,152869,17,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
22588,22,22,22,23,22,152871,22,13,8e-06,0.008,125000.0003,57000000.0,114,57,0
22589,17,17,17,17,17,152872,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22590,33,33,34,18,17,152873,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22591,10,10,10,2,2,152876,2,1,9e-06,0.009,111111.1072,50666664.0,114,57,0
22592,29,29,29,17,17,152877,17,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
22593,17,17,17,17,17,152878,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22594,22,22,22,23,22,152879,22,13,8e-06,0.008,125000.0003,57000000.0,114,57,0
22595,33,33,34,18,17,152880,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22596,10,10,10,10,10,152882,10,10,3e-06,0.003,333333.3215,152000000.0,114,57,0
22597,37,37,37,33,33,152883,33,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
22598,37,37,37,31,31,152884,32,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22599,22,22,22,23,22,152886,22,9,1e-06,0.001,1000000.003,456000000.0,114,57,0
22600,18,18,18,18,18,152887,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
22601,33,33,33,16,16,152888,16,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
22602,16,16,16,16,16,152889,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22603,29,29,29,12,12,152890,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
22604,37,37,37,31,31,152891,32,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22605,41,41,41,14,14,152893,14,14,3e-06,0.003,333333.3215,152000000.0,114,57,0
22606,33,33,33,16,16,152894,16,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
22607,7,7,7,7,7,152895,7,7,2e-06,0.002,500000.0013,228000000.0,114,57,0
22608,29,29,29,17,17,152896,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
22609,33,33,33,20,20,152899,20,10,9e-06,0.009,111111.1072,50666664.0,114,57,0
22610,27,27,27,16,16,152900,16,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
22611,33,33,33,17,17,152901,17,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
22612,29,29,29,17,17,152903,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
22613,34,34,34,25,25,152905,25,13,5e-06,0.005,200000.0051,91200000.0,114,57,0
22614,27,27,27,16,16,152906,16,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
22615,17,17,17,6,6,152907,7,6,7e-06,0.007,142857.1409,65142856.0,114,57,0
22616,33,33,33,13,13,152908,13,13,8e-06,0.008,125000.0003,57000000.0,114,57,0
22617,25,25,25,16,16,152910,16,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
22618,17,17,17,17,17,152911,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22619,23,23,23,11,11,152913,11,11,8e-06,0.008,125000.0003,57000000.0,114,57,0
22620,27,27,27,11,11,152914,11,11,7e-06,0.007,142857.1409,65142856.0,114,57,0
22621,32,32,32,17,16,152915,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22622,17,17,17,17,16,152916,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
22623,35,35,35,3,3,152917,3,3,8e-06,0.008,125000.0003,57000000.0,114,57,0
22624,16,16,16,16,16,152918,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22625,26,26,26,18,17,152919,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22626,23,23,23,11,11,152920,11,11,8e-06,0.008,125000.0003,57000000.0,114,57,0
22627,27,27,27,11,11,152921,11,11,7e-06,0.007,142857.1409,65142856.0,114,57,0
22628,17,17,17,17,16,152922,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
22629,32,32,32,17,16,152923,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22630,17,18,18,18,18,152924,19,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22631,35,35,35,3,3,152925,3,3,8e-06,0.008,125000.0003,57000000.0,114,57,0
22632,16,16,16,16,16,152927,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22633,17,17,17,11,11,152928,12,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
22634,16,16,16,16,16,152929,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22635,18,18,18,17,16,152931,17,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
22636,35,35,35,32,32,152932,32,22,8e-06,0.008,125000.0003,57000000.0,114,57,0
22637,16,16,16,16,16,152933,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22638,16,16,16,16,16,152935,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22639,17,17,17,11,11,152936,12,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
22640,35,35,35,32,32,152938,32,22,3e-06,0.003,333333.3215,152000000.0,114,57,0
22641,16,16,16,16,16,152939,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22642,18,18,18,17,16,152940,17,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
22643,16,16,16,16,16,152941,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22644,32,32,32,8,8,152943,8,8,7e-06,0.007,142857.1409,65142856.0,114,57,0
22645,35,35,35,32,32,152945,32,10,6e-06,0.006,166666.6608,76000000.0,114,57,0
22646,34,34,34,16,16,152946,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
22647,25,25,25,18,17,152947,17,17,1e-06,0.001,1000000.003,456000000.0,114,57,0
22648,2,1,1,1,1,152948,1,1,1e-05,0.01,100000.0025,569600000.0,1424,712,0
22649,32,32,32,17,17,152950,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22650,42,42,42,12,12,152952,12,6,8e-06,0.008,125000.0003,57000000.0,114,57,0
22651,16,16,16,17,16,152953,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
22652,33,33,33,16,16,152954,16,16,1.2e-05,0.012,83333.33039,38000000.0,114,57,0
22653,15,15,15,16,15,152955,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
22654,32,32,32,17,17,152957,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22655,16,16,16,16,16,152958,19,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
22656,39,39,39,21,21,152959,22,10,9e-06,0.009,111111.1072,50666664.0,114,57,0
22657,33,33,33,16,16,152960,16,16,1.2e-05,0.012,83333.33039,38000000.0,114,57,0
22658,18,18,18,18,18,152962,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
22659,17,17,17,11,11,152963,12,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
22660,29,29,29,9,9,152964,9,9,5e-06,0.005,200000.0051,91200000.0,114,57,0
22661,33,33,33,16,16,152966,16,16,1.2e-05,0.012,83333.33039,38000000.0,114,57,0
22662,42,42,42,30,30,152967,30,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
22663,29,29,29,9,9,152969,9,9,5e-06,0.005,200000.0051,91200000.0,114,57,0
22664,18,18,18,18,18,152970,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
22665,33,33,33,16,16,152972,16,16,1.2e-05,0.012,83333.33039,38000000.0,114,57,0
22666,17,17,17,11,11,152973,12,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
22667,21,21,21,17,16,152974,16,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
22668,18,18,18,18,18,152978,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
22669,33,33,33,36,33,152979,34,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
22670,21,21,21,17,16,152980,16,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
22671,22,22,23,17,17,152981,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22672,32,32,32,32,32,152983,34,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22673,34,34,34,25,25,152984,25,13,5e-06,0.005,200000.0051,91200000.0,114,57,0
22674,33,33,33,36,33,152985,34,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
22675,18,18,18,18,18,152986,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
22676,21,21,21,5,5,152987,5,5,3e-06,0.003,333333.3215,152000000.0,114,57,0
22677,10,10,10,10,10,152988,10,10,9e-06,0.009,111111.1072,50666664.0,114,57,0
22678,32,32,32,32,32,152989,34,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22679,22,22,23,17,17,152990,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22680,13,13,13,7,7,152991,7,7,9e-06,0.009,111111.1072,50666664.0,114,57,0
22681,28,28,28,18,16,152992,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22682,16,16,16,16,16,152993,17,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
22683,32,32,32,32,32,152995,34,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22684,14,14,14,10,10,152996,10,10,5e-06,0.005,200000.0051,91200000.0,114,57,0
22685,22,22,23,17,17,152997,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22686,28,28,28,18,16,152998,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22687,34,34,34,9,9,152999,9,9,9e-06,0.009,111111.1072,50666664.0,114,57,0
22688,3,3,3,3,3,153001,3,3,6e-06,0.006,166666.6608,76000000.0,114,57,0
22689,14,14,14,10,10,153002,10,10,5e-06,0.005,200000.0051,91200000.0,114,57,0
22690,32,32,32,32,32,153003,34,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22691,28,28,28,18,16,153004,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22692,35,35,35,34,34,153005,34,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
22693,29,29,29,16,16,153007,16,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
22694,24,24,24,8,8,153008,8,8,5e-06,0.005,200000.0051,91200000.0,114,57,0
22695,26,26,26,10,10,153009,12,10,1e-06,0.001,1000000.003,456000000.0,114,57,0
22696,1,1,1,1,1,153010,2,1,2.534634,133.401785,15.386836,4702.848633,1568,78,0
22697,39,39,39,10,10,153011,10,10,8e-06,0.008,125000.0003,57000000.0,114,57,0
22698,19,19,19,2,2,153012,2,1,5e-06,0.005,200000.0051,91200000.0,114,57,0
22699,13,13,13,6,6,153013,6,6,8e-06,0.008,125000.0003,57000000.0,114,57,0
22700,29,29,29,16,16,153014,16,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
22701,24,24,24,8,8,153015,8,8,5e-06,0.005,200000.0051,91200000.0,114,57,0
22702,26,26,26,16,16,153017,16,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
22703,32,32,32,32,32,153018,32,15,5e-06,0.005,200000.0051,91200000.0,114,57,0
22704,38,38,38,32,32,153019,33,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
22705,29,29,29,13,13,153021,13,13,6e-06,0.006,166666.6608,76000000.0,114,57,0
22706,24,24,24,8,8,153023,8,8,5e-06,0.005,200000.0051,91200000.0,114,57,0
22707,26,26,26,16,16,153024,16,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
22708,17,17,17,18,17,153025,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
22709,32,32,32,32,32,153026,32,17,1e-06,0.001,1000000.003,456000000.0,114,57,0
22710,38,38,38,32,32,153027,33,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22711,29,29,29,13,13,153028,13,13,6e-06,0.006,166666.6608,76000000.0,114,57,0
22712,26,26,26,16,16,153030,16,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
22713,17,17,17,18,17,153031,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
22714,38,38,38,32,32,153032,33,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22715,29,29,29,13,13,153033,13,13,6e-06,0.006,166666.6608,76000000.0,114,57,0
22716,32,32,32,32,32,153034,32,17,1e-06,0.001,1000000.003,456000000.0,114,57,0
22717,16,16,16,17,16,153035,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22718,15,15,15,16,15,153036,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
22719,17,17,17,18,17,153037,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
22720,41,41,41,6,6,153038,6,4,7e-06,0.007,142857.1409,65142856.0,114,57,0
22721,38,38,38,32,32,153039,33,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22722,33,33,33,33,33,153040,33,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
22723,30,30,30,13,13,153041,14,13,6e-06,0.006,166666.6608,76000000.0,114,57,0
22724,17,17,17,17,17,153042,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22725,15,15,15,16,15,153043,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
22726,41,41,41,34,34,153044,34,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
22727,28,28,28,12,11,153045,11,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
22728,29,29,29,16,16,153046,16,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
22729,33,33,33,33,33,153047,33,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
22730,17,17,17,17,17,153048,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22731,30,30,30,13,13,153050,14,13,6e-06,0.006,166666.6608,76000000.0,114,57,0
22732,41,41,41,34,34,153051,34,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
22733,29,29,29,16,16,153052,16,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
22734,32,32,32,32,32,153053,32,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
22735,17,17,17,17,17,153056,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22736,33,33,33,33,33,153058,33,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
22737,29,29,29,13,13,153059,13,13,6e-06,0.006,166666.6608,76000000.0,114,57,0
22738,32,32,32,32,32,153060,32,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
22739,17,17,17,17,17,153063,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22740,30,30,30,17,17,153064,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
22741,33,33,33,33,33,153065,33,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
22742,29,29,29,13,13,153066,13,13,6e-06,0.006,166666.6608,76000000.0,114,57,0
22743,19,19,19,14,14,153067,15,6,9e-06,0.009,111111.1072,50666664.0,114,57,0
22744,32,32,32,32,32,153068,32,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
22745,30,30,30,17,17,153071,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
